date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
14-04-2025,Maharashtra,Navi Mumbai,4,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-04-2025,Karnataka,Bidar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-04-2025,Karnataka,Chikkamagaluru,1,O3,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-04-2025,Maharashtra,Ulhasnagar,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-04-2025,Andhra Pradesh,Rajamahendravaram,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Siwan,1,PM2.5,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Thanjavur,1,PM2.5,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Sikar,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Tensa,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Dindigul,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Cuddalore,1,PM2.5,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Bidar,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Ulhasnagar,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Jabalpur,4,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Jaipur,5,"PM10,O3",115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Nagaur,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Jalandhar,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Bathinda,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Mysuru,1,O3,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Dewas,1,NO2,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Durgapur,2,"PM10,O3",133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Greater Noida,2,"PM2.5,PM10",132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Bhiwadi,2,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Mizoram,Aizawl,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Chennai,4,"PM2.5,PM10",59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Andhra Pradesh,Amaravati,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Varanasi,3,"PM2.5,PM10",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Ariyalur,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Andhra Pradesh,Anantapur,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Amravati,2,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Bulandshahr,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Himachal Pradesh,Baddi,1,O3,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,NOIDA,3,"PM10,O3",158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Virar,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Chamarajanagar,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Ghaziabad,4,"PM10,O3",128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Bharatpur,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Akola,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Bundi,1,PM10,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Tumakuru,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Haryana,Panchgaon,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Pratapgarh,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Gummidipoondi,1,PM2.5,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttarakhand,Kashipur,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Karauli,1,O3,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Sangli,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Tonk,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Buxar,1,CO,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Chikkamagaluru,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Haryana,Gurugram,1,O3,317,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Coimbatore,2,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Rajsamand,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Tirunelveli,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Raipur,4,"PM10,PM2.5,NO2",94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Surat,1,SO2,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Haldia,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Tiruchirappalli,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Talcher,1,PM2.5,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Malegaon,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chandigarh,Chandigarh,3,O3,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Vatva,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Maihar,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Delhi,Delhi,37,O3,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Vrindavan,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Dhule,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Barmer,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Aurangabad,2,"PM10,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Chandrapur,2,PM10,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Meerut,2,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Baghpat,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Ankleshwar,1,NO2,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Angul,1,CO,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Chittorgarh,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Tumidih,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Byasanagar,1,O3,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Ajmer,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Madurai,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Manguraha,1,CO,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Sri Ganganagar,1,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Assam,Guwahati,2,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttarakhand,Rishikesh,1,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Jalgaon,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Davanagere,1,CO,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Jhunjhunu,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Jharkhand,Dhanbad,1,NO2,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Dholpur,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Katni,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Chhal,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Bettiah,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Araria,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Asansol,4,"PM10,O3",80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Bilaspur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Gaya,3,"PM2.5,PM10",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttarakhand,Dehradun,1,O3,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Nagapattinam,1,O3,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Keonjhar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Mangalore,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Gandhi Nagar,2,"PM2.5,PM10",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Bhilai,3,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Rupnagar,1,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Rairangpur,1,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Palkalaiperur,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Gadag,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Damoh,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Barrackpore,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Mumbai,26,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Manipur,Imphal,1,SO2,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Koppal,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Dausa,1,O3,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Pudukottai,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Bhubaneswar,2,"PM2.5,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Satna,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Assam,Silchar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Kerala,Thiruvananthapuram,2,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Ratlam,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Ujjain,1,O3,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tripura,Agartala,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Howrah,5,O3,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Banswara,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Hajipur,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Bhiwandi,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Tiruppur,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Boisar,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Brajrajnagar,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Muzaffarpur,2,"PM2.5,O3",211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Badlapur,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Lucknow,6,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Nagpur,3,"PM10,O3",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Gorakhpur,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Yadgir,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Mahad,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Motihari,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Parbhani,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Mandideep,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Muzaffarnagar,1,O3,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Prayagraj,2,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Barbil,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Mira Bhayandar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Udaipur,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Navi Mumbai,5,"PM10,O3",81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Cuttack,1,O3,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Vapi,1,PM2.5,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Ramanathapuram,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Khurja,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Khanna,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Thane,2,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Bareilly,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Latur,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Kolkata,7,"PM10,O3",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Bhilwara,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Kota,3,"PM2.5,PM10",139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Namakkal,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Arunachal Pradesh,Naharlagun,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Korba,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Pimpri Chinchwad,4,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Dungarpur,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Alwar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Andhra Pradesh,Tirumala,1,PM2.5,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Firozabad,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Gujarat,Ahmedabad,6,"PM2.5,PM10",103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Gwalior,3,"O3,PM2.5,PM10",97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Jaisalmer,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Chhattisgarh,Kunjemura,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Nanded,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Andaman and Nicobar Islands,Sri Vijaya Puram,1,PM10,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Indore,5,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Hubballi,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Kerala,Eloor,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Sagar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Virudhunagar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Chikkaballapur,1,PM2.5,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Moradabad,5,"PM10,O3",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Patiala,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Jodhpur,5,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Andhra Pradesh,Rajamahendravaram,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Ludhiana,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,West Bengal,Siliguri,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Pali,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Chhapra,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Jhansi,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Churu,1,O3,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Pune,8,"O3,PM2.5,PM10",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Ramanagara,1,O3,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Jhalawar,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Kerala,Thrissur,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Chengalpattu,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Agra,5,"PM10,O3",67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Bengaluru,11,"PM10,O3",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Jalna,1,NO2,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Bhopal,3,"PM10,O3",121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Rajasthan,Hanumangarh,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Bihar,Patna,6,"PM2.5,PM10",126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Punjab,Amritsar,1,CO,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Meghalaya,Shillong,1,O3,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Kerala,Kannur,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Kalyan,2,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Singrauli,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Madhya Pradesh,Pithampur,1,PM2.5,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Belapur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Tamil Nadu,Salem,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Karnataka,Kalaburagi,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Kolhapur,2,"PM2.5,PM10",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Maharashtra,Nashik,3,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Hapur,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Telangana,Hyderabad,13,"PM2.5,PM10",120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Assam,Sivasagar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Puducherry,Puducherry,1,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
13-04-2025,Odisha,Nayagarh,1,PM2.5,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
